Date,Temperature,SnowHeight
2010-01-01,-12.819238997240031,67.21661214878674
2010-01-02,-8.816244733895795,67.5239773723942
2010-01-03,-9.500719621487004,68.2772202993071
2010-01-04,-9.3993397467226,68.85576107136873
2010-01-05,-12.37008902243864,69.12710503385527
2010-01-06,-8.442083881572477,69.57867078545988
2010-01-07,-5.564943633436009,69.92144795666388
2010-01-08,-10.10740753458798,70.93000036672794
2010-01-09,-7.254779515127884,71.57491143115543
2010-01-10,-8.749354415676413,72.06454157690939
2010-01-11,-9.052578543134343,78.5273995952596
2010-01-12,-8.936885000844017,79.38571812013721
2010-01-13,-8.311816088378366,79.8189303125921
2010-01-14,-7.3019040110909055,80.29658997294315
2010-01-15,-7.75394549126339,80.78365716269813
2010-01-16,-7.7840656769208945,81.43233689994634
2010-01-17,-10.133671987249896,82.33168263502998
2010-01-18,-11.102378450401408,83.22809826176976
2010-01-19,-8.976148457629764,83.61483533534027
2010-01-20,-5.599486342270222,84.16286236712175
2010-01-21,-8.848465704664687,84.89431968695011
2010-01-22,-3.379623260838148,85.25322799991204
2010-01-23,-11.600517027286326,85.91200696574023
2010-01-24,-6.487559789974426,86.07587888613209
2010-01-25,-6.649170070058962,86.56210291943177
2010-01-26,-2.2035466538829764,86.73835780497807
2010-01-27,-6.894668779179772,87.19722804731092
2010-01-28,-4.889737767384101,87.5462978148235
2010-01-29,-1.110712543728221,87.60624521107195
2010-01-30,-8.416520127949465,88.51034419885757
2010-01-31,-6.211159180695089,88.91340859723553
2010-02-01,-4.8120928752712055,89.25484699222704
2010-02-02,-4.854512723799982,89.62203673000998
2010-02-03,-7.616552234148145,93.94800465780838
2010-02-04,-3.8194677185394057,94.13495167450642
2010-02-05,-3.069847471284039,97.21382146302942
2010-02-06,-6.137242831812657,97.49957397041992
2010-02-07,-7.859354654638747,98.07212755836696
2010-02-08,-5.316463907578935,98.424365230918
2010-02-09,-7.318757434619705,98.85343596220794
2010-02-10,-2.396641072844795,98.97454082192988
2010-02-11,-5.283176433063092,99.2361886653558
2010-02-12,-3.507397653012079,99.37115120720314
2010-02-13,-5.365751462013241,102.74585032053888
2010-02-14,-1.8136019763701663,102.89579777564823
2010-02-15,-1.3429811332308232,103.04846502461046
2010-02-16,-5.454521779684538,103.41686914388384
2010-02-17,-1.0287796800333109,106.25234493615535
2010-02-18,-3.8071263827461017,109.25984611123891
2010-02-19,-6.8838125343696674,109.92864808395508
2010-02-20,0.7560547262012522,109.73520316900898
2010-02-21,-4.452564528504375,110.12829554835436
2010-02-22,-1.8184536393257915,110.2518395156472
2010-02-23,-1.981903503833029,116.29205619760394
2010-02-24,-3.015845571976082,116.35225730614576
2010-02-25,-3.0614203802784328,116.66184037087054
2010-02-26,-1.110284228984371,116.733021516883
2010-02-27,-0.2073871549653025,116.73973915963585
2010-02-28,-2.7266699227135387,117.06739505988185
2010-03-01,-1.819646989789502,117.12168704763174
2010-03-02,-0.3180367476600466,117.14028451945582
2010-03-03,-3.035699615898956,117.26517974859476
2010-03-04,0.0450805386235955,117.02849317429656
2010-03-05,3.987708436542341,116.04245590305462
2010-03-06,-1.113159566988388,116.0629235002873
2010-03-07,1.0314838237961932,115.96899777545669
2010-03-08,1.1279374844759025,115.8338162097534
2010-03-09,1.0091057129830223,115.85768793614508
2010-03-10,1.073833159098763,115.68040454412665
2010-03-11,0.7435941008554459,115.44816009089016
2010-03-12,2.2468920536341743,115.29141487496254
2010-03-13,3.0749586502270345,114.45620930122986
2010-03-14,3.5838706563942058,113.89275564785946
2010-03-15,2.964236355976732,113.461956382509
2010-03-16,5.257946144385905,112.92501641239438
2010-03-17,4.116492176714916,112.66468422061745
2010-03-18,0.9873857994044156,112.63795453495848
2010-03-19,0.1239729024067539,112.45243267301858
2010-03-20,3.3047601377843794,111.68347770880004
2010-03-21,7.722825581847102,111.37285071525318
2010-03-22,4.095465352301286,110.72468915222612
2010-03-23,2.3206061971429195,110.1481551633758
2010-03-24,6.3726820663216,109.89778606281438
2010-03-25,3.4523253980509465,109.33053897167716
2010-03-26,1.9513562685533663,109.04511443521474
2010-03-27,5.184982882790505,108.18928556856042
2010-03-28,0.996779672689589,107.95752744172086
