Date,Temperature,SnowHeight
2018-01-01,-10.943071082455845,81.34739329281962
2018-01-02,-13.782416072389552,82.12042211689052
2018-01-03,-14.289144152642312,82.69300704874138
2018-01-04,-10.20897025317012,83.62950910624056
2018-01-05,-7.8359145934116015,84.13709560533755
2018-01-06,-12.299074701731191,84.33919424719359
2018-01-07,-9.68845636846654,85.06943262889318
2018-01-08,-9.882695374352236,85.81311693015073
2018-01-09,-8.048266448591088,86.63710641359891
2018-01-10,-11.082047463055854,87.22969397586479
2018-01-11,-9.72868280260018,88.55277481434258
2018-01-12,-11.922041608558782,88.86512779294114
2018-01-13,-12.49998781160166,90.17493526816246
2018-01-14,-5.787255482754686,90.51699339097314
2018-01-15,-13.284161623370265,91.34401869388914
2018-01-16,-11.2042140226999,91.88080806191412
2018-01-17,-11.97476819317234,92.94538504978286
2018-01-18,-7.111329995298416,93.29556593214042
2018-01-19,-11.958316706304624,94.3578563314917
2018-01-20,-11.19875135326069,94.93989871043551
2018-01-21,-9.370337800089995,95.80742538805784
2018-01-22,-11.687154530775633,96.7404858806928
2018-01-23,-8.085779254423711,97.72179917344565
2018-01-24,-11.611568311059957,104.26268364632988
2018-01-25,-7.832226176818115,104.5791024175052
2018-01-26,-7.8427482562071855,105.18135846375928
2018-01-27,-9.237650115737493,105.94447292951428
2018-01-28,-8.143835829465154,106.18215750578202
2018-01-29,-12.037891862038338,106.6432808422855
2018-01-30,-10.018465749711757,107.1900792432522
2018-01-31,-6.413340125576993,107.99135058638738
2018-02-01,-5.1916302096717795,108.53342509692165
2018-02-02,-5.861136503154707,109.12538815075692
2018-02-03,-7.634424417638501,110.04225400578808
2018-02-04,-8.445151064110114,110.7536829236676
2018-02-05,-10.879099362251765,111.25840125175712
2018-02-06,-8.853037024061422,114.01900152306956
2018-02-07,-10.238852835792272,114.87877469253124
2018-02-08,-9.062749796981024,115.57974963523628
2018-02-09,-6.401312694896344,120.33091850575929
2018-02-10,-9.641546738387222,121.05193683737788
2018-02-11,-8.682997199675158,121.52996943814291
2018-02-12,-5.615372860404642,121.92260141529565
2018-02-13,-6.472911080227194,126.62849008069482
2018-02-14,-8.358745527589582,127.35141426526032
2018-02-15,-8.261090481909172,128.067067289279
2018-02-16,-7.527634623897554,128.79168849700935
2018-02-17,-7.906647688963483,129.45777720303485
2018-02-18,-4.576966728536201,130.89193033367317
2018-02-19,-4.100205827024381,131.1347648993488
2018-02-20,-8.905936020855766,131.60977724401536
2018-02-21,-4.1671448761080745,131.97125301952795
2018-02-22,-9.676219755411571,132.28036541272715
2018-02-23,-4.666784793301405,132.9070179196585
2018-02-24,-8.159429007468969,138.35222307763834
2018-02-25,-4.074480589457507,138.5497314591622
2018-02-26,-5.7993274592424795,138.7355293913122
2018-02-27,-4.645911787335512,138.93107183223898
2018-02-28,-8.549896977710386,139.50516484506292
2018-03-01,-0.8555389521525223,139.5934694496041
2018-03-02,-1.738305187115587,139.74416190278956
2018-03-03,-3.2594639513984096,140.01454124577077
2018-03-04,-0.3412428702072794,140.03162727465687
2018-03-05,-2.9249884629940777,140.20737978803083
2018-03-06,-2.2585769603406507,140.36048279220773
2018-03-07,-1.6152988273093598,140.48063282101583
2018-03-08,-0.3615527062331918,140.50943105447524
