Date,Actual_Rain,Forecast
2010-01-01,True,0.0820437750793785
2010-01-02,True,0.0418791720475964
2010-01-03,True,0.01
2010-01-04,True,0.0613589378839694
2010-01-05,True,0.2520805508167525
2010-01-06,True,0.7111915852838481
2010-01-07,True,0.6821041854951143
2010-01-08,True,0.8198349888733636
2010-01-09,True,0.6783255445787657
2010-01-10,True,0.712698191567131
2010-01-11,True,0.8381324928001518
2010-01-12,True,0.791473333545569
2010-01-13,True,0.7823339876507579
2010-01-14,True,0.6463740562154578
2010-01-15,True,0.8326764679934415
2010-01-16,False,0.7901506389834486
2010-01-17,True,0.7279866390556547
2010-01-18,False,0.6150570933936718
2010-01-19,False,0.6403200156428523
2010-01-20,False,0.3559440940846725
2010-01-21,True,0.0574212147612797
2010-01-22,False,0.3246902491220716
2010-01-23,False,0.0116347777842565
2010-01-24,True,0.0437946722844181
2010-01-25,True,0.108113015202023
2010-01-26,True,0.3297538073616751
2010-01-27,True,0.01
2010-01-28,True,0.386460603041027
2010-01-29,True,0.8571053154087839
2010-01-30,True,0.8330004119529647
2010-01-31,False,0.9030710583702825
2010-02-01,True,0.6895429905604541
2010-02-02,True,0.7256011321151455
2010-02-03,True,0.527483017531229
2010-02-04,False,0.4209333657756833
2010-02-05,True,0.2925355589353884
2010-02-06,True,0.6907489951613426
2010-02-07,True,0.561035489068657
2010-02-08,True,0.4221517300470757
2010-02-09,True,0.4582446051983953
2010-02-10,True,0.8839572377723662
2010-02-11,True,0.8156732429575836
2010-02-12,True,0.8123503125943409
2010-02-13,True,0.8138235367459523
2010-02-14,True,0.6848267586599919
2010-02-15,True,0.8762523116940351
2010-02-16,True,0.7238909028298125
2010-02-17,True,0.7665793900304012
2010-02-18,True,0.7269184330176606
2010-02-19,True,0.7353041688517945
2010-02-20,True,0.7316091588089481
2010-02-21,True,0.74237510283397
2010-02-22,True,0.7181702865818431
2010-02-23,True,0.7774609303484958
2010-02-24,True,0.8103947788461181
2010-02-25,True,0.8097280274216728
2010-02-26,True,0.7528220524385755
2010-02-27,True,0.7813149222561807
2010-02-28,True,0.7471322548729836
2010-03-01,True,0.6511830346142721
2010-03-02,False,0.7546253606097634
2010-03-03,True,0.7270026079339902
2010-03-04,True,0.7271509084919557
2010-03-05,True,0.5365934712621373
2010-03-06,True,0.5459535779389354
2010-03-07,True,0.2924192985894587
2010-03-08,True,0.6776544170078079
2010-03-09,True,0.7346686304851903
2010-03-10,True,0.6578178966144584
2010-03-11,True,0.79601086735553
2010-03-12,True,0.67619671280632
2010-03-13,True,0.7916929302157238
2010-03-14,True,0.7584002026128918
2010-03-15,True,0.622470904245021
2010-03-16,True,0.6829308986534848
2010-03-17,True,0.6811541512971642
2010-03-18,True,0.6002309260677523
2010-03-19,True,0.6711383053134691
2010-03-20,True,0.8196633545528205
2010-03-21,True,0.7298650220332557
