Date,Temperature,SnowHeight
2018-01-01,-11.93125360400376,72.40368141395096
2018-01-02,-8.998498244781684,72.64754865413113
2018-01-03,-9.869899952535086,73.04583264277154
2018-01-04,-10.573539234793014,73.38561077707156
2018-01-05,-11.767018927898238,73.93142074199935
2018-01-06,-10.704666865607502,74.99874486373754
2018-01-07,-13.037274397459228,75.6464694235323
2018-01-08,-5.32742619557828,76.01813285010742
2018-01-09,-9.30451106039323,76.44759911615299
2018-01-10,-9.754095419066314,77.19110610316866
2018-01-11,-9.16516599144603,77.81190840667406
2018-01-12,-10.006210449399193,78.7072157569187
2018-01-13,-3.930603625610052,78.91531983821862
2018-01-14,-9.855170793302593,79.75946509075318
2018-01-15,-9.649886962577332,80.17858264751239
2018-01-16,-9.940010483691225,80.1155122057973
2018-01-17,-11.253071759312409,80.69484305035776
2018-01-18,-12.36252026840204,81.72015745148117
2018-01-19,-10.974423153851072,82.43628385477304
2018-01-20,-8.168401368520962,82.66181094509929
2018-01-21,-8.943814651030488,83.25539463441588
2018-01-22,-9.371381423118256,83.99376714608742
2018-01-23,-8.075749193979163,84.39602016989679
2018-01-24,-6.147907782203577,84.75384203682597
2018-01-25,-8.943179289713687,85.21414121204982
2018-01-26,-7.301753581924453,85.62776451033622
2018-01-27,-7.01609493441736,85.9739529573535
2018-01-28,-8.654019691577572,86.44663853982368
2018-01-29,-3.438205053101255,86.62523088267972
2018-01-30,-9.33738479986278,87.42531262382417
2018-01-31,-6.09292582005966,87.63270380573273
2018-02-01,-7.474537010147822,87.90356819142073
2018-02-02,-8.320587610660422,89.05018282464682
2018-02-03,-5.439997184697573,89.09671123948942
2018-02-04,-6.5672716475583375,89.48122471753938
2018-02-05,-3.2180434021892834,89.80214742291163
2018-02-06,-3.925518126676161,90.08601242227522
2018-02-07,-3.359452814907661,90.2020709394012
2018-02-08,-3.1582220498986873,90.29754582204164
2018-02-09,-1.0718872991727952,90.38921346497725
2018-02-10,-4.758094657618451,90.54635620809884
2018-02-11,-4.834832593457814,90.9928939876386
2018-02-12,-8.637478185240298,91.46390129164529
2018-02-13,-3.581881954019056,91.73573013209588
2018-02-14,-4.961878795049569,92.22929655865056
2018-02-15,-0.2814191106748884,92.23591962512926
2018-02-16,-6.723596446113362,93.70319929242012
2018-02-17,-1.935656979540876,93.8263612705472
2018-02-18,-7.714338690515266,98.7531985020447
2018-02-19,-0.9701914422157154,98.81343884721142
2018-02-20,-5.933044795280336,99.27680067487503
2018-02-21,-3.5876745404153167,99.45673080471671
2018-02-22,-3.9108519055164166,99.80504525326202
2018-02-23,-2.1287576700772513,99.97508715485408
2018-02-24,-2.559292098975152,100.0235358298804
2018-02-25,-4.563811800596588,100.1902094187063
2018-02-26,-3.897464235811377,100.41207976164944
2018-02-27,-1.0132749687034746,100.48613430626334
2018-02-28,-1.859147946520165,100.60145681377234
2018-03-01,-2.1391630320613837,100.745375326038
2018-03-02,-0.0123232487225271,100.74606038286448
2018-03-03,-2.7762740465405567,100.86460663471355
2018-03-04,2.6881638275782795,100.65725791726756
2018-03-05,-7.113976375884343,100.93589699364878
2018-03-06,-0.5305770729975946,100.96256623702652
2018-03-07,-2.378900528746577,100.97493125450902
2018-03-08,-0.4884607977429683,100.9993502552042
2018-03-09,-0.9733612194899406,101.0573729313324
2018-03-10,0.5748010085653672,101.01074386025262
2018-03-11,3.892249525489159,100.59950860559962
2018-03-12,0.0904533746575878,100.3506349618194
2018-03-13,1.124343650258356,100.17261490558836
2018-03-14,1.3907853137592503,99.9197527888741
2018-03-15,-1.5450891867132972,100.02954298879897
2018-03-16,4.271379179750866,99.46782412069255
2018-03-17,2.5281830857201615,99.13377168414296
2018-03-18,0.2034825712803929,98.93679505049757
2018-03-19,0.9187357900474658,98.7846589534303
2018-03-20,2.683951323578238,98.20029587624347
2018-03-21,3.167815685019258,97.78771313439132
2018-03-22,3.79650948398704,97.30331670874304
2018-03-23,4.892481475910296,96.27067976277849
2018-03-24,3.455110413174827,95.78627082009656
2018-03-25,2.355709808356474,95.5392269741838
2018-03-26,1.9361051332856416,95.24450755442328
2018-03-27,3.9100218956976263,94.62428283286565
2018-03-28,3.551008044119553,94.21928696313392
2018-03-29,2.9291170141722995,93.89588522268706
2018-03-30,4.459000106930145,92.8227965669526
2018-03-31,5.687451107784138,91.77477028204666
2018-04-01,4.2433687557537105,90.77791161903863
2018-04-02,6.937033394446297,90.26490726104514
2018-04-03,7.885348162276333,89.68400416513587
2018-04-04,4.400772281384949,89.05633650752387
2018-04-05,2.156753049302224,88.78570475256245
2018-04-06,4.742431901378003,87.98599562973041
2018-04-07,1.6392454274733188,87.84236436745391
2018-04-08,6.2406564817268775,87.06289574171869
2018-04-09,8.044580749287684,86.13875907609942
2018-04-10,7.728221066904683,84.64453690986755
2018-04-11,3.501276428756762,84.49096861676459
2018-04-12,10.646588808581075,83.78746439608055
2018-04-13,6.631631379217302,82.86232320482102
2018-04-14,5.918929228147565,82.49832173880485
2018-04-15,9.295648631181338,81.00692428298544
2018-04-16,11.06879574547964,79.58453943173627
2018-04-17,8.622039613411177,78.63390350810091
2018-04-18,8.139902177715744,77.62143860012485
2018-04-19,10.086332923358563,75.6171425815696
2018-04-20,7.396296605531236,74.57466017149108
2018-04-21,13.28867612272603,73.16637052345949
2018-04-22,10.560090883996596,71.51470655947567
2018-04-23,9.427871642246096,69.91037093661424
2018-04-24,9.999831479718084,68.0282213367998
2018-04-25,8.782195909279647,65.36625351135051
2018-04-26,10.354761221799674,64.35500015906877
2018-04-27,8.793866838783996,63.459185652770365
2018-04-28,8.527462426248174,62.47858056441604
2018-04-29,9.685496069024447,60.86138018276164
2018-04-30,9.76026026637856,60.4195921606596
2018-05-01,11.956776176813923,58.62064777195267
2018-05-02,10.6258727682453,57.5725584165505
2018-05-03,10.972041840826115,55.83318595417713
2018-05-04,8.868098898186703,54.67402636108888
2018-05-05,12.620899362662252,53.41174785099762
2018-05-06,12.794645723618746,52.03925073827382
2018-05-07,10.597898723102617,51.472118224722365
2018-05-08,13.450113443007776,49.573669297788896
2018-05-09,10.033118646529545,47.74299008079317
2018-05-10,12.615565708901816,46.17366571782918
2018-05-11,12.23221411338286,45.317359803319725
2018-05-12,13.699253617812444,43.27454438263936
2018-05-13,16.31966328193017,42.12085330424989
2018-05-14,14.255238672089405,38.32596858972572
2018-05-15,14.552829263008316,36.97499959896971
2018-05-16,13.18248699003458,34.5768804929187
2018-05-17,12.225602182315813,32.82643657005422
2018-05-18,14.38423929494508,30.89778147741097
2018-05-19,11.622453657077788,29.942971300382823
2018-05-20,12.716099697935643,28.657500909087275
2018-05-21,12.918214999562013,27.198476355661224
2018-05-22,12.240634495116645,26.246865145975537
2018-05-23,13.227027131075372,24.945743439480445
2018-05-24,14.572008577409076,22.140424861277225
2018-05-25,15.431106678142248,20.178428648638544
2018-05-26,12.926986089378778,18.91179202904412
2018-05-27,14.015004881652647,17.156002532482347
2018-05-28,16.05614115962974,14.524614727839849
2018-05-29,12.544254871982195,12.149348202573728
2018-05-30,11.05819064432828,10.100001770827204
2018-05-31,14.789419406996508,8.784047113416209
2018-06-01,17.30610774764933,7.490033202746676
2018-06-02,13.62730610708874,4.635968702598854
2018-06-03,14.237817917551231,3.7255278266685705
2018-06-04,12.974406638479095,1.2008585258566016
2018-06-05,15.560666877927218,0.0
2018-06-06,17.056734198182575,0.0
2018-06-07,16.298854290996903,0.0
2018-06-08,14.36439465159688,0.0
2018-06-09,15.886276367561274,0.0
2018-06-10,15.667425730246071,0.0
2018-06-11,9.378605345304424,0.0
2018-06-12,13.44498043764646,0.0
2018-06-13,13.084582348730668,0.0
2018-06-14,8.237045976079536,0.0
2018-06-15,11.78726125011993,0.0
2018-06-16,13.183244957063708,0.0
2018-06-17,11.31827635404098,0.0
2018-06-18,12.545564595023295,0.0
2018-06-19,15.841952853262985,0.0
2018-06-20,12.43908195429043,0.0
2018-06-21,13.682343597581504,0.0
2018-06-22,17.964204311473484,0.0
2018-06-23,12.097402468358592,0.0
2018-06-24,14.691103707354111,0.0
2018-06-25,15.250366429165728,0.0
2018-06-26,11.072413156529697,0.0
2018-06-27,14.349121280540292,0.0
2018-06-28,11.396983792558247,0.0
2018-06-29,14.881874395180123,0.0
2018-06-30,10.925800033145014,0.0
2018-07-01,14.141451248974748,0.0
2018-07-02,11.760579802109053,0.0
2018-07-03,15.283797748856912,0.0
2018-07-04,14.658944589879958,0.0
2018-07-05,13.580314111318424,0.0
2018-07-06,12.0828640531259,0.0
2018-07-07,15.022353351745313,0.0
2018-07-08,12.675228829818169,0.0
2018-07-09,10.438431230951169,0.0
