Date,Temperature,SnowHeight
2010-01-01,-8.688680766260743,43.238112770921674
2010-01-02,-5.892232673720436,47.268258612198125
2010-01-03,-7.164715092325804,47.55870207341527
2010-01-04,-7.265974887222757,48.03654770222815
2010-01-05,-2.5620946814437326,48.2575210853501
2010-01-06,-9.791946574935723,48.99220467737948
2010-01-07,-7.231412760039559,49.4348472180618
2010-01-08,-6.902749362688729,49.51229170823581
2010-01-09,-6.258508807191468,49.60191887693285
2010-01-10,-1.575143027245435,49.670612063672536
2010-01-11,-8.642945201505832,50.20277160242127
2010-01-12,-8.830228330192032,50.39929255280357
2010-01-13,-4.045739726575273,50.587664456223045
2010-01-14,-3.8119021834190585,50.87114813998067
2010-01-15,-9.25431183179931,51.48651042947823
2010-01-16,-6.778888720729441,51.88987018061531
2010-01-17,-5.12092875696727,52.2969840942969
2010-01-18,-8.496441467731213,52.94041346796614
2010-01-19,-7.455845081942417,53.447856916908314
2010-01-20,-2.868575245175086,53.720489480607405
2010-01-21,-4.146585518055384,53.99532403064754
2010-01-22,-5.834199873631105,54.20338832501081
2010-01-23,-8.400440023768297,54.75931365325806
2010-01-24,-4.781411499640316,54.90555627217876
2010-01-25,-6.080151626011378,55.427351154246544
2010-01-26,-6.025108651531385,55.78105160196187
2010-01-27,-2.7465531250272757,55.98915148322845
2010-01-28,-5.166793865864606,56.16512144260954
2010-01-29,-5.4297481716556435,56.40111954943418
2010-01-30,-3.313046460276281,56.634693450327944
2010-01-31,-5.46113419010695,57.178889401807425
2010-02-01,-1.37539657980218,57.2700510028863
2010-02-02,-5.662021450343843,57.56570622761655
2010-02-03,-1.0584552232263706,57.653321404041705
2010-02-04,-2.733122900971554,57.76006569823311
2010-02-05,-0.9681377314360596,57.84475924801085
2010-02-06,-2.4190597278518235,57.99794592811451
2010-02-07,-2.7932017483461484,58.21813910848019
2010-02-08,-3.4017289263950237,58.35000936944565
2010-02-09,-3.1404289963528855,58.62762601615104
2010-02-10,-3.762928386586264,58.71789911846352
2010-02-11,-3.854211314282708,58.85049058458431
2010-02-12,-4.122352669185338,59.16182018548593
2010-02-13,-0.2610340504253932,59.18308655020876
2010-02-14,1.6481948635299066,59.00488419812808
2010-02-15,-3.8208073694527336,59.2080182352644
2010-02-16,-2.9451410463892476,59.37619307912741
2010-02-17,-0.2514581726706438,65.50275582441014
2010-02-18,1.5781133963632004,65.24129926112712
2010-02-19,-0.713008640786783,65.30348033354576
2010-02-20,-3.725581035890805,65.35040679409892
2010-02-21,-0.4193117354289208,65.38181605613707
2010-02-22,-0.5241252914333554,65.42669290982974
2010-02-23,-1.6976364136550584,65.48312576505543
2010-02-24,1.2938900294255715,65.42652834592846
2010-02-25,1.140247700496825,65.22365139686869
2010-02-26,-0.5504268582128589,65.24025133633718
2010-02-27,2.508070122455254,65.02136835370514
2010-02-28,2.2041888521857373,64.58711439031818
2010-03-01,-1.1953721567411633,64.66118874299502
2010-03-02,1.0464121990320974,64.53663641148601
2010-03-03,0.0140969527428931,64.35951547270894
2010-03-04,-0.4081474014030999,64.37713441579812
2010-03-05,3.661702162051754,63.87966383018701
2010-03-06,6.292290065229064,62.612457989066215
2010-03-07,4.555198693242376,61.95399879657975
2010-03-08,4.280483349687527,61.637856737485215
2010-03-09,0.7011342245374172,61.52311449626177
2010-03-10,2.081059059763412,61.18829290899305
2010-03-11,4.078284127737073,60.35360954721762
2010-03-12,0.8179430653247519,60.25174924856741
2010-03-13,3.286053045214809,59.72664975905163
2010-03-14,5.148664604155568,58.759513469859776
2010-03-15,2.535709077932904,58.35865447261591
2010-03-16,6.113186444641221,56.86484268521632
2010-03-17,7.979804848725971,55.48565306718409
2010-03-18,4.268471617499744,54.63051961036622
2010-03-19,-1.9774055082434572,54.79452657819601
