Date,Actual_Rain,Forecast
2018-01-01,False,0.5290773446608333
2018-01-02,True,0.1628203448720092
2018-01-03,True,0.1311481756839089
2018-01-04,True,0.2502578075604181
2018-01-05,True,0.1716694445817597
2018-01-06,True,0.12925146260693
2018-01-07,True,0.3913666935483271
2018-01-08,True,0.3288404236201652
2018-01-09,True,0.3497722962730182
2018-01-10,False,0.3074439948526318
2018-01-11,True,0.307721482496696
2018-01-12,False,0.2510704738649898
2018-01-13,True,0.1259909291130199
2018-01-14,True,0.1823428974599387
2018-01-15,True,0.01
2018-01-16,True,0.2290947624872652
2018-01-17,True,0.2950447319551229
2018-01-18,False,0.2693214061551591
2018-01-19,True,0.3982158272059294
2018-01-20,True,0.3762854286478443
2018-01-21,True,0.1946790819247059
2018-01-22,True,0.2956849607719964
2018-01-23,True,0.120414150541584
2018-01-24,True,0.2758342441141356
2018-01-25,True,0.3340668684395145
2018-01-26,True,0.3877571343656042
2018-01-27,True,0.3645416408345657
2018-01-28,True,0.1499737789457391
2018-01-29,True,0.2103682001683854
2018-01-30,True,0.5208841952224439
2018-01-31,True,0.429918074344995
2018-02-01,False,0.237479742918379
2018-02-02,True,0.3723528440474553
2018-02-03,True,0.1691317629932363
2018-02-04,True,0.2457024492892191
2018-02-05,True,0.3154417887186604
2018-02-06,False,0.3237752638787941
2018-02-07,False,0.2366952911814688
2018-02-08,True,0.1551187654193589
2018-02-09,True,0.1787998252297875
2018-02-10,True,0.0337651919985312
2018-02-11,False,0.1676468309339379
2018-02-12,True,0.1137179638936687
2018-02-13,False,0.1833910793060523
2018-02-14,True,0.178060521848824
2018-02-15,False,0.0416004651147298
2018-02-16,False,0.01
2018-02-17,True,0.1521916489464657
2018-02-18,True,0.0825269887380731
2018-02-19,True,0.0862005437233359
2018-02-20,False,0.0510312968198648
2018-02-21,True,0.1876036692692049
2018-02-22,False,0.264109673138067
2018-02-23,True,0.2046540400837064
2018-02-24,False,0.2659275202636874
2018-02-25,True,0.1301862553726379
2018-02-26,True,0.2743530245541305
2018-02-27,True,0.09543420529533
2018-02-28,True,0.3221247598618313
2018-03-01,True,0.181786211189575
2018-03-02,True,0.3631068336435122
2018-03-03,True,0.1902986887926555
2018-03-04,True,0.1518266470059909
2018-03-05,True,0.3281574387530255
2018-03-06,True,0.4286340980345045
2018-03-07,True,0.3486507092477653
2018-03-08,True,0.2541785692249191
2018-03-09,True,0.3409274116538359
2018-03-10,True,0.2750569302540901
2018-03-11,False,0.2734700749895339
2018-03-12,False,0.1309433436586571
2018-03-13,False,0.1900700991984086
2018-03-14,True,0.1104860323522623
2018-03-15,False,0.01
2018-03-16,False,0.1252317891393501
2018-03-17,False,0.0391965796490278
2018-03-18,True,0.1822734890129892
2018-03-19,False,0.1118629988119324
2018-03-20,False,0.1386099281937558
2018-03-21,True,0.1480074038793918
2018-03-22,True,0.01
2018-03-23,False,0.0130889595503005
2018-03-24,True,0.1165015118877851
2018-03-25,True,0.1693824871454174
2018-03-26,True,0.1480253316974012
2018-03-27,True,0.2352240514688821
2018-03-28,True,0.124761994844004
2018-03-29,True,0.2615882642655477
2018-03-30,True,0.419159838643235
2018-03-31,False,0.4218447012405965
2018-04-01,False,0.365628924781148
2018-04-02,False,0.3109743360261455
2018-04-03,True,0.2062638584767464
2018-04-04,False,0.097485513313075
2018-04-05,False,0.0221220705325227
2018-04-06,True,0.01
2018-04-07,False,0.0609736907546029
2018-04-08,False,0.3910775003953967
2018-04-09,False,0.01
2018-04-10,False,0.01
2018-04-11,True,0.0141967911281333
2018-04-12,False,0.0601956154930247
2018-04-13,False,0.01
2018-04-14,True,0.1027352393664342
2018-04-15,False,0.1440271740781774
2018-04-16,False,0.0941463280671748
2018-04-17,False,0.0699289992343654
2018-04-18,False,0.1090684021844661
2018-04-19,False,0.01
2018-04-20,True,0.1453764025676197
2018-04-21,False,0.0916963458628421
2018-04-22,False,0.1449585097206983
2018-04-23,True,0.1488070410400032
2018-04-24,False,0.01
2018-04-25,True,0.0616509289102172
2018-04-26,False,0.01
2018-04-27,True,0.0505168125202608
2018-04-28,False,0.2112650529655602
2018-04-29,False,0.1233236101479101
2018-04-30,False,0.0272148875859604
2018-05-01,False,0.0455658329104818
2018-05-02,False,0.0644290876011711
2018-05-03,False,0.0665827913404361
2018-05-04,True,0.0260483610327377
2018-05-05,False,0.1837082352017787
2018-05-06,True,0.0848054198790869
2018-05-07,True,0.0239604387848864
2018-05-08,True,0.1405488012835787
2018-05-09,True,0.1724824272541361
2018-05-10,False,0.1158628122732855
2018-05-11,True,0.1913955297391145
2018-05-12,True,0.3636530496614177
2018-05-13,False,0.3347904329890426
2018-05-14,True,0.1762617410306508
2018-05-15,False,0.0219680546435275
2018-05-16,True,0.2827651012696934
2018-05-17,False,0.1720897641581173
2018-05-18,False,0.01
2018-05-19,True,0.0824991197724541
2018-05-20,False,0.1223196115022564
2018-05-21,False,0.0468149990665488
2018-05-22,False,0.0429749731835073
2018-05-23,False,0.0576042053951531
2018-05-24,False,0.010401212255671
2018-05-25,False,0.01
2018-05-26,False,0.2287414894000274
2018-05-27,True,0.01
2018-05-28,False,0.1880369019257312
2018-05-29,False,0.0887743440342397
2018-05-30,False,0.0809833144857652
2018-05-31,False,0.0990565105417753
2018-06-01,True,0.0516611924831019
2018-06-02,False,0.1413146573954977
2018-06-03,False,0.03245564129134
2018-06-04,False,0.0143033053363061
2018-06-05,False,0.1203105603443439
2018-06-06,False,0.067219944384526
2018-06-07,False,0.2163084204886082
2018-06-08,False,0.0624786586822016
2018-06-09,False,0.01
2018-06-10,False,0.0457580881070217
2018-06-11,False,0.01
2018-06-12,False,0.0737064962761135
2018-06-13,False,0.0877511206795641
2018-06-14,False,0.0704568877647137
2018-06-15,False,0.1251219519309353
2018-06-16,False,0.2290422373917468
2018-06-17,False,0.01
2018-06-18,False,0.01
2018-06-19,True,0.01
2018-06-20,True,0.0879268328976301
2018-06-21,False,0.0802981740030601
2018-06-22,True,0.0476017850072916
2018-06-23,True,0.1518214243543588
2018-06-24,False,0.01
2018-06-25,False,0.346985509737143
2018-06-26,False,0.0676930987765641
2018-06-27,False,0.027172521662902
2018-06-28,False,0.0602614271574007
2018-06-29,False,0.01
2018-06-30,False,0.0464279012620009
2018-07-01,False,0.0100322958081972
2018-07-02,False,0.0332154913173837
2018-07-03,False,0.0482234836624653
2018-07-04,False,0.01
2018-07-05,False,0.0852392311761367
2018-07-06,False,0.01
2018-07-07,False,0.01
2018-07-08,False,0.1657784594681345
2018-07-09,False,0.01
2018-07-10,False,0.01
2018-07-11,False,0.0328353035574253
2018-07-12,False,0.0392045178266653
2018-07-13,True,0.0221159861966885
2018-07-14,False,0.01
2018-07-15,False,0.0300544425318779
2018-07-16,True,0.0921088026997475
2018-07-17,False,0.01
2018-07-18,False,0.01
2018-07-19,False,0.0269667605152953
2018-07-20,False,0.1082516155119026
2018-07-21,False,0.01
2018-07-22,False,0.0906517539381282
2018-07-23,False,0.0230156064874137
2018-07-24,False,0.1329614550035136
2018-07-25,False,0.0585788509393657
2018-07-26,True,0.01
2018-07-27,False,0.1216442323241899
2018-07-28,False,0.01
2018-07-29,False,0.1423810961368662
2018-07-30,True,0.0451798189618232
2018-07-31,False,0.0913223052977677
2018-08-01,False,0.01
2018-08-02,False,0.0623519307001742
2018-08-03,False,0.2233467113043843
2018-08-04,False,0.0524834275636869
2018-08-05,False,0.01
2018-08-06,False,0.01
2018-08-07,False,0.0349241303903759
2018-08-08,False,0.0709765916783039
2018-08-09,False,0.01
2018-08-10,True,0.0419934936522823
2018-08-11,False,0.01
2018-08-12,False,0.01
