Date,Temperature,SnowHeight
2018-01-01,-10.488791582214512,105.9138183082483
2018-01-02,-13.240335010473178,106.5447112220564
2018-01-03,-11.665383728548486,106.9322746411002
2018-01-04,-13.152820190152902,114.38245050235636
2018-01-05,-7.623123108623888,119.54001495102813
2018-01-06,-10.05209146248359,120.438483270434
2018-01-07,-8.500309502166543,121.34556182375574
2018-01-08,-12.407614019184043,122.26972264377972
2018-01-09,-10.984722788512968,123.21200129731086
2018-01-10,-10.60798556600203,123.5476025407717
2018-01-11,-11.55938882971924,124.9857428759622
2018-01-12,-11.284536387372524,125.69470397818591
2018-01-13,-12.220689689100224,126.4370208992905
2018-01-14,-10.697100457337442,127.2924624790315
2018-01-15,-8.107810027115029,127.72968266635908
2018-01-16,-11.087401036914544,128.23516408047078
2018-01-17,-10.865940902785162,128.78211273464805
2018-01-18,-13.654132991341374,129.76250985120046
2018-01-19,-11.176941051841029,130.69442325265962
2018-01-20,-10.999345169884794,131.64559218814634
2018-01-21,-10.54714974807867,132.86272457992038
2018-01-22,-11.964802104477918,132.99820165183078
2018-01-23,-7.695763082047869,133.35255686624797
2018-01-24,-8.868337269344769,133.81221818386337
2018-01-25,-7.3899843175667534,134.50592553825535
2018-01-26,-5.822549580030384,135.04346538434334
2018-01-27,-11.79356857762178,136.01376688720103
2018-01-28,-9.11700297284526,136.70702588245024
2018-01-29,-11.9774340704787,137.5100993295761
2018-01-30,-0.1607655048384701,137.52700476131616
2018-01-31,-9.662692985173772,137.96513240297358
2018-02-01,-5.226835652829752,138.39322149121156
2018-02-02,-7.554536880704112,140.45493901622405
2018-02-03,-8.64111821839889,141.56411756222374
2018-02-04,-5.434206277059347,141.96843998235883
2018-02-05,-8.433759384154166,142.49285955758526
2018-02-06,-6.854875069829648,142.91878780891068
2018-02-07,-9.61430720401208,143.44046077236064
2018-02-08,-7.024290789012441,144.04029139146195
2018-02-09,-6.604272580768388,144.4617171950521
2018-02-10,-6.967826596538474,145.13290044142528
2018-02-11,-10.116624204153528,146.2493713229616
2018-02-12,-4.959587711155552,146.6113303557517
2018-02-13,-5.489191856620327,147.10534087924816
2018-02-14,-4.420680266507627,147.2598681569676
2018-02-15,-2.494453450346361,147.45164758138483
2018-02-16,-5.879824180022906,148.15487014264593
2018-02-17,-2.494223965414842,148.25400262585853
2018-02-18,-5.022333630089412,151.88447018364437
2018-02-19,-5.855524649510166,152.54255697429517
2018-02-20,-1.5972642021065324,152.640224887286
2018-02-21,-8.270779436923844,153.2594474347279
2018-02-22,-1.7161453832867215,153.45188249176078
2018-02-23,-1.197553552656078,153.53915875021997
2018-02-24,-4.711910167176852,154.07328745923434
2018-02-25,-3.610274521223241,154.47936416758216
2018-02-26,-3.3092191198862246,154.8178119192227
2018-02-27,-4.758389791311337,163.87667923548304
2018-02-28,-0.8356766021986419,163.94012385004447
2018-03-01,2.4760821302852034,163.47372550734332
2018-03-02,0.1585668413824938,163.34787589280822
2018-03-03,0.215502356336497,163.20945072102882
2018-03-04,-0.7108454139733659,163.28899788792592
2018-03-05,2.2878978051518364,163.21768896683625
2018-03-06,0.9094151089548967,163.1745425274495
2018-03-07,-2.228870429753268,169.5395314529543
2018-03-08,2.277361671958608,169.16771434553664
2018-03-09,3.623859089750168,168.47006624871122
2018-03-10,-0.855848535070334,168.5945430750284
2018-03-11,3.9355933484188905,168.150560347525
2018-03-12,2.7415067119661103,167.6683591897213
2018-03-13,-0.838466805370981,167.673704094675
2018-03-14,0.9746423666425744,167.49795207867766
2018-03-15,-0.0940048965276972,167.5066406345967
2018-03-16,0.5001282089814473,167.34885033571103
2018-03-17,-0.6544161536190416,167.4004199245128
2018-03-18,-0.1117839527317163,167.414335814678
2018-03-19,5.322978110840539,166.77388027435728
2018-03-20,2.225835482207443,166.48976548484248
2018-03-21,2.353066987520799,166.17452224906296
2018-03-22,1.4714368435187883,165.96865800688752
2018-03-23,1.9620959945272192,165.84620630838342
2018-03-24,3.3454921699542552,165.39706421726805
2018-03-25,6.573083584153265,164.55201620976325
2018-03-26,1.1882692324506223,164.47061895215356
2018-03-27,1.712552400801035,164.35040464148335
2018-03-28,1.3953034342143278,164.11327036663764
2018-03-29,7.182518704152895,163.54648397074502
2018-03-30,3.8301558053738294,162.5689672806437
2018-03-31,3.3552399538918105,161.71381123388483
2018-04-01,2.9282945020657403,161.32318951534424
2018-04-02,7.41990997168357,159.95196822246518
2018-04-03,8.381895789019179,158.8650904473978
2018-04-04,4.253927277848904,158.70622561742888
2018-04-05,4.6543038212949295,158.11419896123036
2018-04-06,6.990274083135872,158.4028404948422
2018-04-07,5.416763199494106,157.53039803334698
2018-04-08,7.733222823991666,156.7832670537055
2018-04-09,2.025356345013835,156.3702638118611
2018-04-10,7.559222442183806,156.33408478278304
2018-04-11,4.12545467006582,156.09928528412496
2018-04-12,5.667212331355824,156.08251531432666
