Date,Temperature,SnowHeight
2010-01-01,-11.09483837316291,294.3579593989877
2010-01-02,-11.252190497027652,296.30015936518373
2010-01-03,-9.644528315200644,298.3355601557631
2010-01-04,-5.908263045042985,299.3972269719733
2010-01-05,-10.615832323825291,302.81348552675337
2010-01-06,-11.12486895330124,315.5141468285415
2010-01-07,-11.720778847190196,317.88135924807943
2010-01-08,-9.150107047577238,320.26338001978445
2010-01-09,-11.1243905282187,321.93232227762354
2010-01-10,-9.830904789849503,323.4712895192074
2010-01-11,-10.17588619244324,326.14746776473294
2010-01-12,-7.246368905099709,327.90911143968947
2010-01-13,-11.299476909505428,329.38218786759666
2010-01-14,-7.799994642387345,332.0882947416733
2010-01-15,-9.850983684493867,334.71692828556525
2010-01-16,-11.025741750604515,336.7336155379903
2010-01-17,-12.105099984707955,338.7992071366738
2010-01-18,-8.147392417662301,340.5574595659671
2010-01-19,-10.784575630811297,342.81906404998625
2010-01-20,-10.253765204806657,346.1369056226398
2010-01-21,-8.532364174735138,347.8246821399807
2010-01-22,-6.435370877616275,348.6362374599683
2010-01-23,-12.112598334217433,350.0085290627378
2010-01-24,-6.5859819800776584,350.6031844198287
2010-01-25,-6.280807651496535,352.0359279022281
2010-01-26,-6.329085316797601,353.9704936827643
2010-01-27,-7.725681175459473,355.75987689158666
2010-01-28,-4.838119977877493,357.039488803795
2010-01-29,-4.82076808184331,357.8918479879071
2010-01-30,-7.80966091363417,369.90680587848414
2010-01-31,-4.520562576254461,370.60377467514786
2010-02-01,-8.46832496498239,371.4913720100457
2010-02-02,-8.941740449034072,374.6282193047195
2010-02-03,-6.51612841242992,376.02840469105905
2010-02-04,-4.304266503123576,376.8183441414079
2010-02-05,-5.735830028116318,378.1267741363683
2010-02-06,-1.908977468787775,378.46706573781904
2010-02-07,-5.833382343344283,380.0716868091172
2010-02-08,-3.6883598881755546,391.3845702544573
2010-02-09,-4.470924216679369,392.4774010753056
2010-02-10,-4.856054454955184,393.1473598576085
2010-02-11,1.833542631480568,392.9861128841147
2010-02-12,-1.847364258870646,393.2992099802639
2010-02-13,-9.067125914635842,396.0347658644277
2010-02-14,-6.823210060938033,397.4738648434309
2010-02-15,-5.506619595077754,398.1934068476334
2010-02-16,-1.8362061351066847,398.7555845360767
2010-02-17,-5.742935143188432,400.3944063673074
2010-02-18,-7.050313082347163,402.0397163794705
2010-02-19,-0.7894826727337088,402.2042098325022
2010-02-20,-0.1996732195558408,402.2608987262903
2010-02-21,-1.7913415022118069,402.4917182518324
2010-02-22,1.453260562609096,402.4272468514417
2010-02-23,-4.2458065119066815,403.24957320348415
2010-02-24,-2.408072015857373,403.3581319841896
2010-02-25,-2.2555133829094096,403.604705823064
2010-02-26,4.507840543598338,403.2102378686524
2010-02-27,-3.118198494152904,403.9103598260998
2010-02-28,-4.320240590965302,404.9542392118094
2010-03-01,-2.7670006942251595,405.6411459520105
2010-03-02,0.5875504588866662,405.5799352488594
2010-03-03,0.5362722888540319,405.48261370938707
2010-03-04,-0.7174887952452671,405.5969116402649
2010-03-05,-1.5201291739939284,405.95739175878566
2010-03-06,2.150424136998045,405.7630188230737
2010-03-07,-2.314429329890746,406.35362357522143
2010-03-08,1.509980546983513,406.25589574837727
2010-03-09,-1.5299098636125603,406.5333355272674
2010-03-10,2.5548729479251113,406.30685745983465
2010-03-11,2.4877308357621,406.2012693650536
2010-03-12,1.486191377121865,406.1183799731445
2010-03-13,1.4383098037324364,406.07952935004425
2010-03-14,1.3079748081982174,406.02067169758146
2010-03-15,-1.0397572540953544,406.15235560176745
2010-03-16,-1.4648969600772903,420.72371383278903
2010-03-17,1.768638737511207,420.68866874581767
2010-03-18,3.9598153505085,420.4319136975764
2010-03-19,1.4388171788334674,420.3523622413124
2010-03-20,2.6448443327482223,420.1592065512865
2010-03-21,-1.357353434033345,420.31329651949943
2010-03-22,4.666398113540513,419.7882003459881
2010-03-23,1.6140348304635044,419.66852398780486
2010-03-24,5.918589383532667,419.109649327686
2010-03-25,6.426898749960679,418.4306097970177
2010-03-26,6.676809256110795,417.7708590081804
2010-03-27,4.525872645736359,417.5229158309067
2010-03-28,3.741616248605887,417.2043341770018
2010-03-29,2.695285377956135,416.9394075092737
2010-03-30,3.5924265524820913,416.78013351244743
2010-03-31,4.961203505490361,416.4447478932754
2010-04-01,5.528894237340575,415.8854694109644
2010-04-02,6.347260266465148,415.408673672996
2010-04-03,6.774622681677289,414.9243274220477
2010-04-04,6.690355708484919,414.2940635240371
2010-04-05,7.303515598122324,413.9548104099078
2010-04-06,8.037848057790459,413.79398395139566
2010-04-07,7.1852030314448605,413.0583790178882
2010-04-08,6.213026746686656,412.6569635497919
2010-04-09,6.236635202962967,412.4203804683808
2010-04-10,10.659288949148364,411.5027333205186
2010-04-11,5.85785807495304,411.14771371462245
2010-04-12,8.648133233217184,410.8096380323549
2010-04-13,6.070177065537158,410.4053718273555
2010-04-14,6.3981381802316895,410.0066914796422
2010-04-15,7.0513668511611485,409.7029308451416
2010-04-16,5.386723991156711,409.0821681877925
2010-04-17,8.441367489787632,408.67754881948457
2010-04-18,7.858462415292522,407.9125546438925
2010-04-19,9.580007207987656,407.48760246323207
2010-04-20,6.927534960166976,406.7781958995058
2010-04-21,11.716281807612498,405.80407323556625
2010-04-22,9.13480348342101,405.2327809481564
2010-04-23,9.464502165529376,404.5124020361205
2010-04-24,8.941299540489618,404.16796313708153
2010-04-25,13.036560061736024,402.9275391285551
2010-04-26,9.574656255812492,402.500651191248
2010-04-27,10.03367710463496,401.9189346008799
2010-04-28,12.859023378332214,400.9827014734442
2010-04-29,11.993288939352045,400.6820231517242
2010-04-30,7.922929347025827,400.37315006879095
2010-05-01,14.10940112055459,399.16373113560024
2010-05-02,11.423759546976768,398.95482032829096
2010-05-03,8.5313743431821,397.8907451537321
2010-05-04,6.9017664975456965,397.486122266723
2010-05-05,12.589910173315769,396.917610978763
2010-05-06,9.412119727132078,396.023385945615
2010-05-07,11.485716591051062,395.3360780312683
2010-05-08,12.260470145528505,394.610963252542
2010-05-09,14.124465313756003,394.23547599091546
2010-05-10,11.75470167310592,393.5981610113717
2010-05-11,11.521226472076425,393.0747951994025
2010-05-12,11.067560394244172,392.31338349677145
2010-05-13,14.366141320554345,390.87594789543914
2010-05-14,12.385144553362949,389.164131881315
2010-05-15,11.426714499712926,388.54462198296966
2010-05-16,13.634467736260964,387.3752064532802
2010-05-17,12.26320571264851,386.9520346421046
2010-05-18,14.03791299637511,386.44194654626097
2010-05-19,12.358595346500492,385.9552663269278
2010-05-20,10.14635871781659,385.5566980780285
2010-05-21,9.35250107721253,384.8266311833868
2010-05-22,14.640924438216253,384.7573609438924
2010-05-23,12.890360837303431,384.4696025227751
2010-05-24,13.350229347884136,384.04672835500594
2010-05-25,12.488383088865604,383.4975007503166
2010-05-26,14.96557168309722,383.0098751280193
2010-05-27,14.265216013513829,382.08773036222726
2010-05-28,15.283615112938865,380.60822877969423
2010-05-29,15.67991941590209,379.9037003790232
2010-05-30,14.328785953189,379.0383306529779
2010-05-31,11.745725303195648,378.20027578518625
2010-06-01,12.358131285975734,377.7605330780951
2010-06-02,13.21494319983976,376.77100054960533
2010-06-03,16.852275243693676,375.7874079397833
2010-06-04,13.199129848826324,374.7911070191095
2010-06-05,16.091013443150377,373.997584780333
2010-06-06,13.62055181246989,372.81840353973166
2010-06-07,14.832899293144717,371.7191698946356
2010-06-08,12.652961718245562,370.5824667221704
2010-06-09,14.15623311566775,369.8468864955413
2010-06-10,14.951497115343544,369.27806337509566
2010-06-11,13.133752477913315,368.6401369184196
2010-06-12,12.65530178933025,368.1353040134464
2010-06-13,12.835757019723626,366.7065103416684
2010-06-14,15.1486701329027,365.5359043937436
2010-06-15,14.355607335797616,364.80679460913206
2010-06-16,12.405413382521576,364.0655006612701
2010-06-17,16.12129552276949,362.3884030783962
2010-06-18,14.59462498022498,360.84698436047927
2010-06-19,14.384368074854953,360.41485829109774
2010-06-20,13.766163031756795,359.66648586906786
2010-06-21,14.145509150778324,359.1298734118183
2010-06-22,13.13142143353822,358.1263620228319
2010-06-23,14.574838902190184,357.42082729574935
2010-06-24,10.47686617752689,356.1227002370423
2010-06-25,19.77755121978995,355.4590967730274
2010-06-26,14.050686960217533,354.00294813548203
2010-06-27,11.446232447683258,352.6658874608934
2010-06-28,12.521713985099712,351.97479622354075
2010-06-29,14.627372896382925,351.173811988383
2010-06-30,14.89705204529788,350.4739417237361
2010-07-01,12.066574229233431,349.9389463033615
2010-07-02,14.311968499720845,349.1812095631567
2010-07-03,9.792555088035598,348.8058418209061
2010-07-04,13.063118883775402,348.581592927557
2010-07-05,15.462771821199263,347.1438951199575
2010-07-06,11.45628802728956,346.18095632759344
2010-07-07,11.56445759881437,345.4781035032236
2010-07-08,13.746807458256669,344.5218120003317
2010-07-09,10.322238820911457,343.14048705304873
2010-07-10,15.540378695993738,342.04581555433737
2010-07-11,13.597836947778289,341.84443411616206
2010-07-12,12.431083758200495,341.0703660106635
2010-07-13,15.557279721235052,339.772969797257
2010-07-14,13.259073389107249,338.9627016091569
2010-07-15,9.209065961568022,338.9343233005601
2010-07-16,14.88254021695542,337.86694993570086
2010-07-17,12.92211878595448,337.2449295708371
2010-07-18,11.11665143137478,335.76284869119905
2010-07-19,11.213103010458944,335.11427992107485
2010-07-20,13.009353705266488,333.3770394515358
2010-07-21,15.176277290312068,332.3122796667838
2010-07-22,10.192884356744038,332.03091597640463
