Date,Actual_Rain,Forecast
2010-01-01,False,0.1749650305767088
2010-01-02,True,0.4944783407476558
2010-01-03,True,0.01
2010-01-04,False,0.0474962764006397
2010-01-05,False,0.0982994133756077
2010-01-06,True,0.01
2010-01-07,False,0.2013213828020396
2010-01-08,False,0.01
2010-01-09,True,0.2734252884659524
2010-01-10,True,0.1605402584473261
2010-01-11,False,0.2061573195520618
2010-01-12,False,0.0445297786546297
2010-01-13,False,0.01
2010-01-14,False,0.01
2010-01-15,True,0.01
2010-01-16,False,0.1875281838279653
2010-01-17,False,0.2833998599629171
2010-01-18,False,0.01
2010-01-19,False,0.01
2010-01-20,False,0.1351198496274569
2010-01-21,False,0.2343344919284267
2010-01-22,True,0.139257982181587
2010-01-23,False,0.165660979109996
2010-01-24,True,0.078517878808223
2010-01-25,False,0.01
2010-01-26,True,0.4311803090279165
2010-01-27,False,0.0363151800990635
2010-01-28,False,0.4409549270979496
2010-01-29,False,0.4333105103189777
2010-01-30,True,0.2036889395545022
2010-01-31,False,0.0302593373919799
2010-02-01,False,0.302089513347606
2010-02-02,True,0.3125407913851302
2010-02-03,False,0.01
2010-02-04,False,0.3855689446689455
2010-02-05,True,0.1774017419169334
2010-02-06,True,0.1336463034449459
2010-02-07,True,0.01
2010-02-08,True,0.01
2010-02-09,True,0.4676865103819601
2010-02-10,False,0.1669151187876742
2010-02-11,False,0.0590761985276256
2010-02-12,False,0.3600144908034811
2010-02-13,False,0.2313098194614269
2010-02-14,False,0.01
2010-02-15,False,0.01
2010-02-16,False,0.2788797330455331
2010-02-17,True,0.055931692568374
2010-02-18,True,0.01
2010-02-19,True,0.0513455157629408
2010-02-20,False,0.1265550069121124
2010-02-21,False,0.01
2010-02-22,True,0.0120949327694772
2010-02-23,True,0.1731267879580176
2010-02-24,True,0.1290608651680704
2010-02-25,False,0.2324651834870615
2010-02-26,True,0.01
2010-02-27,True,0.5042373333080732
2010-02-28,False,0.6625899583188074
2010-03-01,False,0.2671911490337965
2010-03-02,False,0.0318205578816219
2010-03-03,False,0.0913915164071126
2010-03-04,True,0.01
2010-03-05,False,0.01
2010-03-06,True,0.2947390521715226
2010-03-07,False,0.1995548184495764
2010-03-08,False,0.25855301447917
2010-03-09,False,0.01
2010-03-10,False,0.1997350584622086
2010-03-11,False,0.3028199590511687
2010-03-12,True,0.01
2010-03-13,False,0.01
2010-03-14,True,0.0103889067461665
2010-03-15,True,0.0990015319810939
2010-03-16,True,0.3099298923411387
2010-03-17,False,0.01
2010-03-18,False,0.01
