Date,Temperature,SnowHeight
2010-01-01,-4.392060637184805,64.53478035521168
2010-01-02,-7.365651176375306,64.71288165697365
2010-01-03,-10.03849262634903,65.55548861796896
2010-01-04,-6.130058330328789,66.03254524645135
2010-01-05,-9.809194547364388,66.88903160541743
2010-01-06,-9.762731047372997,67.68468627336043
2010-01-07,-10.543075207354644,68.13683801847625
2010-01-08,-8.850510813084473,68.61624671290951
2010-01-09,-4.650260472442241,68.9908461886844
2010-01-10,-8.15554952196116,69.4474470712854
2010-01-11,-5.117330113858977,69.78293799405101
2010-01-12,-7.751717341568762,70.37997292341839
2010-01-13,-6.920398946682688,71.33341568292508
2010-01-14,-11.679093820386388,77.1140316077708
2010-01-15,-2.3744156980289217,77.29323400133639
2010-01-16,-6.676955857254632,77.87004044797489
2010-01-17,-4.591582194873112,78.08262769359713
2010-01-18,-5.537632025724605,78.44831265029796
2010-01-19,-6.141226196056126,78.8877073301125
2010-01-20,-3.6067473276437503,79.40611041352832
2010-01-21,-3.899358687869624,84.40662241856427
2010-01-22,-5.621842205074922,89.76664372752722
2010-01-23,-3.160788197501703,90.09744340245447
2010-01-24,-5.981197325503535,95.11074832243624
2010-01-25,-5.301299697730195,95.52685107290596
2010-01-26,-5.6849407786245605,96.0808118147852
2010-01-27,-7.173098131203179,96.7177675175178
2010-01-28,-4.058530482069341,96.9887316482106
2010-01-29,-3.837248745714741,97.1820520159213
2010-01-30,-6.693552621801301,97.84792531524764
2010-01-31,-6.207337320211378,98.20770061968176
2010-02-01,-2.3251114521705043,98.40479217442294
2010-02-02,-2.476900431611945,98.67950570733528
2010-02-03,-6.35384927875338,103.73878227565552
2010-02-04,-6.057027271762516,104.35454423139628
2010-02-05,-0.3180096858944043,104.38182060487168
2010-02-06,-1.8073791469145195,104.5503244232353
2010-02-07,-4.368020006658318,104.95602397570052
2010-02-08,-2.867816695421896,104.99403490523642
2010-02-09,-1.7040467326867317,105.16571790409454
2010-02-10,-4.11957065976324,107.87481307989955
2010-02-11,-3.661945215193011,108.19892027266935
2010-02-12,-3.272477757271808,108.3928422609948
2010-02-13,-3.444693761956066,108.6649462582372
2010-02-14,-1.1322355772923527,108.69717008790624
2010-02-15,0.3535472213621458,108.4801169758578
2010-02-16,-3.093856406298169,108.79305132296376
2010-02-17,-2.9013959622108527,108.92713722227369
2010-02-18,-2.454571617039387,109.10072952118708
2010-02-19,-1.171474279542557,109.21983638062164
2010-02-20,-1.6500541254684324,109.40483860422437
2010-02-21,-3.875282949553307,109.52332644575318
2010-02-22,2.476242374035259,109.25217228354978
2010-02-23,2.1346542350823654,108.78154493328256
2010-02-24,-0.6794969122328387,108.81833191687988
2010-02-25,-3.7977748383486905,109.01068617051185
