Date,Temperature,SnowHeight
2010-01-01,-6.026440847850777,55.6331722848078
2010-01-02,-6.741281968425104,56.38347403499881
2010-01-03,-5.959373645081371,56.74768096054717
2010-01-04,-7.3337494532745,57.46957857797458
2010-01-05,-8.490463968660437,58.045819366802235
2010-01-06,-7.589252015696363,58.84893500283775
2010-01-07,-7.658308281932542,59.525484762549546
2010-01-08,-4.494750998692494,59.72984163012042
2010-01-09,-10.471393114656816,60.17663122631209
2010-01-10,-11.167982073874118,60.90695245849771
2010-01-11,-9.968918393494562,62.01452422240061
2010-01-12,-7.61452687263056,62.49049378994995
2010-01-13,-5.938214753788227,63.311366105017754
2010-01-14,-7.857998690136478,63.92537195452457
2010-01-15,-7.000346653428075,64.61501464261985
2010-01-16,-9.030946613524495,64.8368774634678
2010-01-17,-8.243666970932821,65.61766812403164
2010-01-18,-6.23239155989802,66.23890818802539
2010-01-19,-7.881764011792651,66.94391839532359
2010-01-20,-7.517278132820698,67.57407576309438
2010-01-21,-7.387604183819958,67.85587424570659
2010-01-22,-7.868925744369741,72.60214015202453
2010-01-23,-7.046062441967609,73.21995506261902
2010-01-24,-5.5177023793737225,73.76025612544618
2010-01-25,-2.360316090244612,73.96670917565447
2010-01-26,-8.981554913789736,74.53695511320207
2010-01-27,-11.283180766469709,75.28934474882332
2010-01-28,-4.987149555118694,75.69403596340786
2010-01-29,-4.9563740683581194,76.3479086339961
2010-01-30,-11.11435709984192,77.28734084001407
2010-01-31,-6.37371847997747,77.94711127673193
2010-02-01,-4.4802600777084365,84.49463674537277
2010-02-02,-3.009508000511856,84.78977243726048
2010-02-03,-4.8567744895844775,85.26009535175453
2010-02-04,-2.4629492021284074,85.41933924989013
2010-02-05,-3.14170009033384,85.73004226017315
2010-02-06,-2.564468962975101,85.87727350380334
2010-02-07,-4.049487379060489,86.32173549488355
2010-02-08,-1.5662626812190483,86.50623315983565
2010-02-09,-2.4358935784995066,92.2540228164066
2010-02-10,-0.8758107024542698,94.26690787123243
2010-02-11,-1.802909621722577,94.51393621729916
2010-02-12,-1.5182175507260034,94.67441168244264
2010-02-13,-3.892593920858234,94.79594906189986
2010-02-14,-0.6485987582625059,94.87676530824132
2010-02-15,-4.203872468119204,95.23617045510792
2010-02-16,-4.225843532424441,95.726921365516
2010-02-17,-4.88989614269379,96.0466614532957
2010-02-18,-1.0328129437256897,96.1498311647396
2010-02-19,-2.273953068803458,96.33552636497116
2010-02-20,0.8554149623428118,96.14441067965276
2010-02-21,-1.2566765041939325,96.23809362696744
2010-02-22,0.1259203324133717,96.08702288274088
2010-02-23,0.909014310446096,95.93120716299498
2010-02-24,2.4781565442465157,95.50377680605956
2010-02-25,-0.4551391913989098,95.56972928422016
2010-02-26,0.2650531442801221,95.33138362066704
2010-02-27,2.689985059885871,95.10792244551853
2010-02-28,-0.0598389035747343,95.11153750695374
2010-03-01,2.4233323688510215,94.91130700847442
2010-03-02,1.6955872919061663,94.574977765207
2010-03-03,0.8460072942444599,94.39775853003565
2010-03-04,0.937213780099425,94.28993618010252
2010-03-05,3.2481238551317784,94.07455342691335
2010-03-06,-0.05796867193951,94.08244915200603
2010-03-07,-0.9336795104177932,94.14279862917424
2010-03-08,0.2884600407060615,93.9791781052795
2010-03-09,1.9649413441791537,93.81638991373671
2010-03-10,3.4253301772824756,93.38853688626014
2010-03-11,2.94456111634323,93.2440136671994
2010-03-12,2.223828919644754,92.90092894616554
2010-03-13,1.6448499485769297,92.67649168069264
2010-03-14,6.9523566952280795,91.94934910451067
2010-03-15,2.7238073474301716,91.68357262445198
2010-03-16,1.913200850619813,91.29231825879648
2010-03-17,5.16401190726476,90.66030324924184
2010-03-18,2.9081402646981926,90.55917388410194
2010-03-19,7.192556032010111,89.84550638206223
2010-03-20,3.9198056429038126,89.5267629219141
2010-03-21,6.567470799332596,89.04524218291589
2010-03-22,4.359829744319178,88.47306320029672
2010-03-23,3.5595007569605808,87.7764298070862
2010-03-24,4.9419876428141825,87.7439019698148
2010-03-25,2.9379447360982303,87.06735967539512
2010-03-26,5.766310325037203,86.53847688312008
2010-03-27,6.537163978926878,86.04200083402613
2010-03-28,5.781863683980961,84.93325685439702
2010-03-29,6.144167488314392,84.26779387506981
2010-03-30,5.630424301673406,83.88442497627025
2010-03-31,7.661102912419189,82.3309676878055
2010-04-01,4.441381713204939,81.90945155480696
2010-04-02,7.501695235865927,80.30638212298096
2010-04-03,4.006478643678789,79.59207300193404
2010-04-04,6.994857845378493,78.28200082674721
2010-04-05,10.434411306177577,77.596132904071
2010-04-06,6.831564384776203,76.4276193072541
2010-04-07,7.198695037405614,74.53244696049899
2010-04-08,9.862471513199312,72.48922916889467
2010-04-09,7.432707160955736,71.19736749638375
2010-04-10,10.082450035250943,69.72409776013703
2010-04-11,9.803634959926075,68.7855949495777
2010-04-12,9.82636599854747,68.25095953927523
2010-04-13,5.677597563625927,67.29334648578217
2010-04-14,9.22813244532527,65.65595080995926
2010-04-15,10.07719304680978,64.10190928503141
2010-04-16,8.331684729046291,62.30697907960707
2010-04-17,8.720292595309068,60.78123693002408
2010-04-18,10.809772058663045,59.160802741045806
2010-04-19,11.269295159452447,57.07621453861316
2010-04-20,11.622512142043556,55.64756361449751
2010-04-21,9.2950093584957,54.5012653485142
2010-04-22,9.261765734501068,52.85065267275902
2010-04-23,10.177276846826103,51.23416895228465
2010-04-24,12.978184532233406,49.87442023350743
2010-04-25,10.907485977667898,48.842101310063015
2010-04-26,11.20908577727416,48.32266027985852
2010-04-27,14.442767136203477,46.12096315631894
2010-04-28,13.221473604907612,43.55817046426915
2010-04-29,12.347035386298186,42.8004006554996
2010-04-30,11.518143270537395,41.63477261449091
2010-05-01,14.244137136160674,38.48692721877383
2010-05-02,11.838541551345749,38.06354106947624
2010-05-03,11.369291746021249,36.68442013028901
2010-05-04,12.289232709012538,34.57340236782988
2010-05-05,14.122570504953032,32.824114075711954
2010-05-06,8.256628606821405,33.01831768361566
2010-05-07,14.555500904472284,29.8972137830446
2010-05-08,11.679881675310709,27.58987156080283
