Date,Actual_Rain,Forecast
2010-01-01,False,0.01
2010-01-02,False,0.0540468593024113
2010-01-03,False,0.0633900156920037
2010-01-04,False,0.0742437082838175
2010-01-05,False,0.0739333017335739
2010-01-06,False,0.0485816085860436
2010-01-07,False,0.0816616407372527
2010-01-08,False,0.0625446784340388
2010-01-09,False,0.01
2010-01-10,True,0.035489629032598
2010-01-11,True,0.0902280304739324
2010-01-12,True,0.0854375341324975
2010-01-13,True,0.0668170640545007
2010-01-14,True,0.4265047731787985
2010-01-15,True,0.7382534492154766
2010-01-16,True,0.8527650692757871
2010-01-17,True,0.9001677098168089
2010-01-18,True,0.835231686159704
2010-01-19,True,0.8816113397755972
2010-01-20,True,0.8133697943189631
2010-01-21,True,0.8378857104504924
2010-01-22,True,0.867552703568687
2010-01-23,True,0.8234446146743872
2010-01-24,True,0.7949738829315949
2010-01-25,True,0.8107904673704843
2010-01-26,True,0.7996653710282441
2010-01-27,True,0.8486285148549036
2010-01-28,False,0.8019192962126104
2010-01-29,True,0.7944236723119547
2010-01-30,True,0.7197431016411214
2010-01-31,True,0.5661966312406637
2010-02-01,True,0.4817578455559363
2010-02-02,True,0.3544177369790488
2010-02-03,True,0.8262470078745182
2010-02-04,True,0.821041762376341
2010-02-05,True,0.7960966660923652
2010-02-06,True,0.80619240133662
2010-02-07,True,0.7754909483469276
2010-02-08,True,0.8117993789605389
2010-02-09,True,0.7558292514551849
2010-02-10,True,0.8018500831999827
2010-02-11,True,0.8449250142202229
2010-02-12,True,0.8264657945107826
2010-02-13,True,0.8026609961198415
2010-02-14,True,0.7650421608253333
2010-02-15,True,0.8442864012751479
2010-02-16,True,0.8250323969388162
2010-02-17,True,0.9015201991888658
2010-02-18,False,0.8166663614817303
2010-02-19,False,0.715938709058372
2010-02-20,True,0.6608523964467846
2010-02-21,True,0.3876045388786608
2010-02-22,False,0.2956615949665924
2010-02-23,True,0.0543878077643194
2010-02-24,True,0.2631046230387339
2010-02-25,True,0.5227577973703132
2010-02-26,True,0.5203234079448869
2010-02-27,True,0.3693320478027842
2010-02-28,True,0.7857065008002205
2010-03-01,True,0.7510703000349122
2010-03-02,True,0.8329209663278954
2010-03-03,False,0.7742089469592168
2010-03-04,False,0.7378006201234591
2010-03-05,False,0.5839159577151171
2010-03-06,False,0.3799287060234501
2010-03-07,False,0.0654553490917717
2010-03-08,False,0.0177025248026441
2010-03-09,False,0.0849931343307369
2010-03-10,False,0.01
2010-03-11,False,0.01
2010-03-12,False,0.0396090422366904
2010-03-13,False,0.0632246908985644
2010-03-14,False,0.0329916596054267
2010-03-15,False,0.0306328022803987
2010-03-16,False,0.0454200962129042
2010-03-17,False,0.01
2010-03-18,False,0.0577731833633764
2010-03-19,False,0.0154108965240945
2010-03-20,False,0.0461471648117729
2010-03-21,False,0.0652145262178641
2010-03-22,False,0.0826474148435294
2010-03-23,False,0.01
2010-03-24,True,0.01
2010-03-25,True,0.0779650787095041
2010-03-26,False,0.0941593845632393
2010-03-27,True,0.0616178169144195
2010-03-28,True,0.1987197292809829
2010-03-29,True,0.5863579649017021
2010-03-30,True,0.4996069416590478
2010-03-31,True,0.3226543326026081
2010-04-01,True,0.7968972669493531
2010-04-02,True,0.8585466340020464
2010-04-03,True,0.818420501980949
2010-04-04,True,0.9035613883750352
2010-04-05,True,0.7758977937315884
2010-04-06,True,0.7941469291802997
2010-04-07,True,0.8407871459527566
2010-04-08,True,0.807707130765926
2010-04-09,True,0.8291022765043754
2010-04-10,True,0.8759156532129154
2010-04-11,True,0.821120426194484
2010-04-12,True,0.8303668667947417
2010-04-13,True,0.8243051373603807
2010-04-14,True,0.8424912085668348
2010-04-15,True,0.8219519501154402
2010-04-16,True,0.8416091744503161
2010-04-17,True,0.8158375454206391
2010-04-18,True,0.8085027888655196
2010-04-19,True,0.7775367863053702
2010-04-20,True,0.8080154966527607
2010-04-21,False,0.8029771683326243
2010-04-22,True,0.7486729433662009
2010-04-23,True,0.6853235895483933
2010-04-24,True,0.6179210274076448
2010-04-25,True,0.4706951818204464
2010-04-26,True,0.3546022533050845
2010-04-27,True,0.8301108771709146
2010-04-28,True,0.8531082541199942
2010-04-29,True,0.7990305685541961
2010-04-30,True,0.8298002268591927
2010-05-01,True,0.8057233364406118
2010-05-02,True,0.8296660160605617
2010-05-03,True,0.7941334606826338
2010-05-04,True,0.8562045550720082
2010-05-05,True,0.8591656588878868
2010-05-06,True,0.8570667334131867
2010-05-07,True,0.8488528630513775
2010-05-08,True,0.8482524351437488
2010-05-09,False,0.851554728967742
2010-05-10,True,0.774333309495312
2010-05-11,True,0.6151488202756398
2010-05-12,True,0.664070091411433
2010-05-13,True,0.5472209848574714
2010-05-14,True,0.4373859424109083
2010-05-15,True,0.8272301108748789
2010-05-16,True,0.8135608844773526
2010-05-17,True,0.8872887954865055
2010-05-18,True,0.848882693247619
2010-05-19,True,0.8357300667087677
2010-05-20,True,0.862155107715079
2010-05-21,True,0.7819078610914059
2010-05-22,True,0.8311759151876599
2010-05-23,True,0.9097888267967124
2010-05-24,True,0.8158936050411352
2010-05-25,True,0.8177524386292658
2010-05-26,True,0.812304993432535
2010-05-27,True,0.775028348804696
2010-05-28,True,0.885750358955422
2010-05-29,True,0.8747282409764184
2010-05-30,True,0.8453726535307853
2010-05-31,True,0.8677303248351276
2010-06-01,True,0.8256505705489489
2010-06-02,True,0.8434221491048127
2010-06-03,False,0.8781610783199782
2010-06-04,True,0.840765232599578
2010-06-05,True,0.7032152728530345
2010-06-06,True,0.6356833454133414
2010-06-07,True,0.5187919753677256
2010-06-08,True,0.3584714367813622
2010-06-09,True,0.842192754177021
2010-06-10,True,0.8463669691558849
2010-06-11,True,0.820427407268885
2010-06-12,True,0.8016369538435918
2010-06-13,True,0.8143456819627796
2010-06-14,True,0.8236352425103632
2010-06-15,True,0.8699993482754936
2010-06-16,True,0.7953898606672647
2010-06-17,True,0.8341474900595354
2010-06-18,True,0.8724808569689904
2010-06-19,True,0.7920878074842673
2010-06-20,True,0.8262664246562919
2010-06-21,True,0.7805225051170058
2010-06-22,True,0.7823278844747537
2010-06-23,True,0.8464352147278318
2010-06-24,True,0.899542834380648
2010-06-25,True,0.8120809134828528
2010-06-26,True,0.9032163120371052
2010-06-27,True,0.9002225283558076
2010-06-28,True,0.8197320902262464
2010-06-29,True,0.8071069873433458
2010-06-30,True,0.7916242301789871
2010-07-01,True,0.833112749450732
2010-07-02,True,0.8414064316870543
2010-07-03,True,0.8502161052947992
2010-07-04,True,0.8160272287937254
2010-07-05,True,0.8163096046672726
2010-07-06,True,0.8220341628593509
2010-07-07,True,0.9089735156845636
2010-07-08,True,0.8133234178605354
2010-07-09,True,0.8134754299361271
2010-07-10,True,0.8500976800998465
2010-07-11,True,0.792898570813758
2010-07-12,True,0.7861189631903247
2010-07-13,True,0.8477537245729971
2010-07-14,True,0.8261170851785293
2010-07-15,True,0.7918409014211522
2010-07-16,True,0.8311064745725009
2010-07-17,True,0.8507853668052145
2010-07-18,True,0.8178560028923341
2010-07-19,True,0.7960027170220246
2010-07-20,True,0.8420922194199587
